data,prazo_meses,cupom_aa
2025-06-18,13,-4.5552
2025-06-18,16,-4.5037
2025-06-18,19,-4.4438
2025-06-18,22,-4.3975
2025-06-18,25,-4.3425
2025-06-18,28,-4.307
2025-06-18,31,-4.2599
2025-06-18,34,-4.2269
2025-06-18,37,-4.1997
2025-06-18,40,-4.1859
2025-06-18,43,-4.1915
2025-06-18,46,-4.1614
2025-06-18,49,-4.1643
2025-06-18,52,-4.1452
2025-06-18,55,-4.1314
2025-06-18,58,-4.1115
2025-06-18,61,-4.1342
2025-06-18,67,-4.0945
2025-06-18,80,-4.0615
2025-06-18,92,-4.0252
2025-06-18,104,-3.9921
2025-06-18,116,-3.9586
2025-06-18,128,-3.9171
2025-06-18,141,-3.8686
2025-06-18,153,-3.8037
2025-06-18,165,-3.7335
2025-06-18,177,-3.6647
2025-06-20,0,14.399
2025-06-20,1,-0.7204
2025-06-20,2,-2.3864
2025-06-20,3,-3.38
2025-06-20,5,-3.8618
2025-06-20,5,-4.1154
2025-06-20,7,-4.3438
2025-06-20,8,-4.3635
2025-06-20,8,-4.376
2025-06-20,10,-4.3993
2025-06-20,11,-4.4185
2025-06-20,12,-4.419
2025-06-20,13,-4.4128
2025-06-20,16,-4.3769
2025-06-20,19,-4.3426
2025-06-20,22,-4.2907
2025-06-20,25,-4.2538
2025-06-20,28,-4.226
2025-06-20,31,-4.1926
2025-06-20,34,-4.1642
2025-06-20,37,-4.1414
2025-06-20,40,-4.1312
2025-06-20,43,-4.1331
2025-06-20,46,-4.1129
2025-06-20,49,-4.1177
2025-06-20,52,-4.1077
2025-06-20,55,-4.1028
2025-06-20,58,-4.0848
2025-06-20,61,-4.1152
2025-06-20,67,-4.0836
2025-06-20,80,-4.0533
2025-06-20,92,-4.0189
2025-06-20,104,-3.9874
2025-06-20,116,-3.9549
2025-06-20,128,-3.9142
2025-06-20,140,-3.8664
2025-06-20,153,-3.8019
2025-06-20,165,-3.7319
2025-06-20,177,-3.6633
2025-06-23,0,-2.0209
2025-06-23,1,-5.2282
2025-06-23,2,-4.9244
2025-06-23,3,-5.1852
2025-06-23,4,-5.2011
2025-06-23,5,-5.1878
2025-06-23,6,-5.2263
2025-06-23,7,-5.1139
2025-06-23,8,-5.0341
2025-06-23,9,-4.978
2025-06-23,10,-4.9288
2025-06-23,11,-4.88
2025-06-23,12,-4.8395
2025-06-23,16,-4.6967
2025-06-23,19,-4.6133
2025-06-23,22,-4.5085
2025-06-23,25,-4.437
2025-06-23,28,-4.3897
2025-06-23,31,-4.3423
2025-06-23,34,-4.2898
2025-06-23,37,-4.2596
2025-06-23,40,-4.2379
2025-06-23,43,-4.2221
2025-06-23,46,-4.1857
2025-06-23,49,-4.177
2025-06-23,52,-4.161
2025-06-23,55,-4.1561
2025-06-23,58,-4.1337
2025-06-23,61,-4.1533
2025-06-23,67,-4.1265
2025-06-23,79,-4.101
2025-06-23,92,-4.048
2025-06-23,104,-4.0148
2025-06-23,116,-3.9778
2025-06-23,128,-3.93
2025-06-23,140,-3.8769
2025-06-23,153,-3.8108
2025-06-23,165,-3.7395
2025-06-23,177,-3.6702
2025-06-24,0,-10.8319
2025-06-24,1,-6.8866
2025-06-24,2,-5.8174
2025-06-24,3,-5.7777
2025-06-24,4,-5.6198
2025-06-24,5,-5.5202
2025-06-24,6,-5.4923
2025-06-24,7,-5.3319
2025-06-24,8,-5.2291
2025-06-24,9,-5.1549
2025-06-24,10,-5.0813
2025-06-24,11,-5.0251
2025-06-24,12,-4.9609
2025-06-24,15,-4.7846
2025-06-24,19,-4.6604
2025-06-24,22,-4.542
2025-06-24,25,-4.4673
2025-06-24,28,-4.404
2025-06-24,31,-4.3421
2025-06-24,34,-4.2918
2025-06-24,37,-4.2579
2025-06-24,40,-4.2399
2025-06-24,43,-4.229
2025-06-24,46,-4.1897
2025-06-24,49,-4.172
2025-06-24,52,-4.1547
2025-06-24,55,-4.1422
2025-06-24,58,-4.1188
2025-06-24,61,-4.1383
2025-06-24,67,-4.1098
2025-06-24,79,-4.0839
2025-06-24,92,-4.0264
2025-06-24,104,-3.9948
2025-06-24,116,-3.9589
2025-06-24,128,-3.9132
2025-06-24,140,-3.8615
2025-06-24,153,-3.7971
2025-06-24,165,-3.7272
2025-06-24,177,-3.6591
2025-06-25,0,52.707
2025-06-25,1,3.4855
2025-06-25,2,-0.1799
2025-06-25,3,-1.8724
2025-06-25,4,-2.6884
2025-06-25,5,-3.1165
2025-06-25,6,-3.4873
2025-06-25,7,-3.5983
2025-06-25,8,-3.708
2025-06-25,9,-3.7899
2025-06-25,10,-3.8618
2025-06-25,11,-3.9069
2025-06-25,12,-3.9246
2025-06-25,15,-3.937
2025-06-25,19,-3.9644
2025-06-25,22,-3.9389
2025-06-25,25,-3.9221
2025-06-25,28,-3.9262
2025-06-25,31,-3.9285
2025-06-25,34,-3.9002
2025-06-25,37,-3.8994
2025-06-25,40,-3.9015
2025-06-25,43,-3.9223
2025-06-25,46,-3.8893
2025-06-25,49,-3.9046
2025-06-25,52,-3.8962
2025-06-25,55,-3.8993
2025-06-25,58,-3.8752
2025-06-25,61,-3.8886
2025-06-25,67,-3.8838
2025-06-25,79,-3.9003
2025-06-25,92,-3.8703
2025-06-25,104,-3.8609
2025-06-25,116,-3.844
2025-06-25,128,-3.8132
2025-06-25,140,-3.7745
2025-06-25,153,-3.7206
2025-06-25,165,-3.6598
2025-06-25,177,-3.5995
2025-06-26,0,-70.303
2025-06-26,1,-14.854
2025-06-26,2,-10.0235
2025-06-26,3,-8.6534
2025-06-26,4,-7.7055
2025-06-26,5,-7.2132
2025-06-26,6,-6.8974
2025-06-26,7,-6.5257
2025-06-26,8,-6.2853
2025-06-26,9,-6.0703
2025-06-26,10,-5.8712
2025-06-26,11,-5.7311
2025-06-26,12,-5.5902
2025-06-26,15,-5.2445
2025-06-26,19,-5.0185
2025-06-26,21,-4.8335
2025-06-26,24,-4.6985
2025-06-26,28,-4.5948
2025-06-26,31,-4.5082
2025-06-26,34,-4.4253
2025-06-26,37,-4.3486
2025-06-26,40,-4.3138
2025-06-26,43,-4.2883
2025-06-26,46,-4.2308
2025-06-26,49,-4.2245
2025-06-26,52,-4.1913
2025-06-26,55,-4.1647
2025-06-26,58,-4.1223
2025-06-26,61,-4.118
2025-06-26,67,-4.0828
2025-06-26,79,-4.0168
2025-06-26,92,-3.9786
2025-06-26,104,-3.943
2025-06-26,116,-3.9144
2025-06-26,128,-3.8717
2025-06-26,140,-3.8234
2025-06-26,152,-3.7625
2025-06-26,165,-3.6957
2025-06-26,177,-3.6307
2025-06-27,0,-51.3603
2025-06-27,1,-11.1596
2025-06-27,2,-8.0009
2025-06-27,3,-7.2587
2025-06-27,4,-6.684
2025-06-27,5,-6.3634
2025-06-27,6,-6.1891
2025-06-27,7,-5.917
2025-06-27,8,-5.7563
2025-06-27,9,-5.5953
2025-06-27,10,-5.4507
2025-06-27,11,-5.3502
2025-06-27,12,-5.2387
2025-06-27,15,-4.9746
2025-06-27,19,-4.8057
2025-06-27,21,-4.6557
2025-06-27,24,-4.5416
2025-06-27,28,-4.4532
2025-06-27,31,-4.3878
2025-06-27,34,-4.3142
2025-06-27,37,-4.2609
2025-06-27,40,-4.2332
2025-06-27,43,-4.2204
2025-06-27,46,-4.182
2025-06-27,49,-4.179
2025-06-27,52,-4.1555
2025-06-27,55,-4.139
2025-06-27,58,-4.1054
2025-06-27,61,-4.1028
2025-06-27,67,-4.0767
2025-06-27,79,-4.0253
2025-06-27,92,-3.9786
2025-06-27,104,-3.9317
2025-06-27,116,-3.9048
2025-06-27,128,-3.8639
2025-06-27,140,-3.8171
2025-06-27,152,-3.7572
2025-06-27,165,-3.6915
2025-06-27,177,-3.6272
2025-06-30,0,-143.3628
2025-06-30,1,-16.2547
2025-06-30,2,-10.4494
2025-06-30,3,-8.8929
2025-06-30,4,-7.8861
2025-06-30,5,-7.3598
2025-06-30,6,-7.0022
2025-06-30,7,-6.6042
2025-06-30,8,-6.3648
2025-06-30,9,-6.1444
2025-06-30,10,-5.9418
2025-06-30,11,-5.7929
2025-06-30,12,-5.6533
2025-06-30,15,-5.2833
2025-06-30,18,-5.0596
2025-06-30,21,-4.8737
2025-06-30,24,-4.723
2025-06-30,27,-4.6123
2025-06-30,31,-4.5363
2025-06-30,34,-4.4566
2025-06-30,37,-4.3912
2025-06-30,40,-4.3452
2025-06-30,43,-4.3168
2025-06-30,46,-4.2714
2025-06-30,49,-4.2614
2025-06-30,52,-4.2327
2025-06-30,55,-4.2046
2025-06-30,58,-4.1664
2025-06-30,61,-4.1598
2025-06-30,67,-4.1274
2025-06-30,79,-4.0707
2025-06-30,91,-4.0162
2025-06-30,104,-3.963
2025-06-30,116,-3.932
2025-06-30,128,-3.8871
2025-06-30,140,-3.8373
2025-06-30,152,-3.7747
2025-06-30,164,-3.707
2025-06-30,177,-3.6408
2025-07-01,1,-4.3367
2025-07-01,2,-4.4605
2025-07-01,3,-4.8794
2025-07-01,4,-4.9552
2025-07-01,5,-4.9918
2025-07-01,6,-5.0485
2025-07-01,7,-4.9523
2025-07-01,8,-4.9137
2025-07-01,9,-4.8547
2025-07-01,10,-4.801
2025-07-01,11,-4.7549
2025-07-01,12,-4.7162
2025-07-01,15,-4.5625
2025-07-01,18,-4.4718
2025-07-01,21,-4.379
2025-07-01,24,-4.3085
2025-07-01,27,-4.2632
2025-07-01,31,-4.2251
2025-07-01,34,-4.189
2025-07-01,37,-4.1535
2025-07-01,40,-4.126
2025-07-01,43,-4.1049
2025-07-01,46,-4.0703
2025-07-01,49,-4.0638
2025-07-01,52,-4.0565
2025-07-01,55,-4.0477
2025-07-01,58,-4.0207
2025-07-01,61,-4.031
2025-07-01,67,-4.0271
2025-07-01,79,-4.0115
2025-07-01,91,-3.9721
2025-07-01,104,-3.9295
2025-07-01,116,-3.9057
2025-07-01,128,-3.8666
2025-07-01,140,-3.8206
2025-07-01,152,-3.7612
2025-07-01,164,-3.6955
2025-07-01,177,-3.6312
2025-07-02,1,-12.6913
2025-07-02,2,-8.595
2025-07-02,3,-7.6674
2025-07-02,4,-6.9839
2025-07-02,5,-6.6244
2025-07-02,6,-6.4005
2025-07-02,7,-6.0911
2025-07-02,8,-5.9178
2025-07-02,9,-5.7535
2025-07-02,10,-5.6074
2025-07-02,11,-5.493
2025-07-02,12,-5.401
2025-07-02,13,-5.4434
2025-07-02,15,-5.0998
2025-07-02,18,-4.9229
2025-07-02,21,-4.7587
2025-07-02,24,-4.6481
2025-07-02,27,-4.5718
2025-07-02,30,-4.5014
2025-07-02,34,-4.4408
2025-07-02,37,-4.384
2025-07-02,40,-4.3382
2025-07-02,43,-4.3086
2025-07-02,46,-4.2605
2025-07-02,49,-4.2419
2025-07-02,52,-4.2237
2025-07-02,55,-4.2049
2025-07-02,58,-4.17
2025-07-02,61,-4.172
2025-07-02,64,-4.1662
2025-07-02,67,-4.1479
2025-07-02,79,-4.1111
2025-07-02,91,-4.0554
2025-07-02,104,-4.0005
2025-07-02,116,-3.9666
2025-07-02,128,-3.919
2025-07-02,140,-3.8663
2025-07-02,152,-3.8011
2025-07-02,164,-3.7306
2025-07-02,177,-3.6623
2025-07-03,1,-14.8463
2025-07-03,2,-9.5806
2025-07-03,3,-8.3212
2025-07-03,4,-7.477
2025-07-03,5,-7.0464
2025-07-03,6,-6.7492
2025-07-03,7,-6.4027
2025-07-03,8,-6.215
2025-07-03,9,-6.0338
2025-07-03,10,-5.8743
2025-07-03,11,-5.7527
2025-07-03,12,-5.6292
2025-07-03,13,-5.4937
2025-07-03,15,-5.3048
2025-07-03,18,-5.0975
2025-07-03,21,-4.9115
2025-07-03,24,-4.7967
2025-07-03,27,-4.7028
2025-07-03,30,-4.6092
2025-07-03,34,-4.5416
2025-07-03,37,-4.4789
2025-07-03,40,-4.4287
2025-07-03,43,-4.4012
2025-07-03,46,-4.3499
2025-07-03,49,-4.3277
2025-07-03,52,-4.3061
2025-07-03,55,-4.2646
2025-07-03,58,-4.2207
2025-07-03,61,-4.214
2025-07-03,64,-4.2011
2025-07-03,67,-4.1755
2025-07-03,79,-4.1333
2025-07-03,91,-4.0745
2025-07-03,104,-4.0168
2025-07-03,116,-3.9807
2025-07-03,128,-3.931
2025-07-03,140,-3.8766
2025-07-03,152,-3.8103
2025-07-03,164,-3.7388
2025-07-03,177,-3.6695
2025-07-04,1,-5.4131
2025-07-04,2,-5.0341
2025-07-04,3,-5.3084
2025-07-04,4,-5.2904
2025-07-04,5,-5.2659
2025-07-04,6,-5.2963
2025-07-04,7,-5.1736
2025-07-04,8,-5.1352
2025-07-04,9,-5.0782
2025-07-04,10,-5.0198
2025-07-04,11,-4.9648
2025-07-04,12,-4.9091
2025-07-04,13,-4.836
2025-07-04,15,-4.745
2025-07-04,18,-4.6492
2025-07-04,21,-4.5299
2025-07-04,24,-4.4522
2025-07-04,27,-4.4239
2025-07-04,30,-4.3639
2025-07-04,33,-4.3001
2025-07-04,36,-4.2379
2025-07-04,40,-4.2286
2025-07-04,43,-4.2181
2025-07-04,46,-4.1875
2025-07-04,49,-4.1845
2025-07-04,52,-4.167
2025-07-04,55,-4.1417
2025-07-04,58,-4.1061
2025-07-04,61,-4.1074
2025-07-04,64,-4.1008
2025-07-04,67,-4.0812
2025-07-04,79,-4.0592
2025-07-04,91,-4.0146
2025-07-04,103,-3.9673
2025-07-04,116,-3.9391
2025-07-04,128,-3.896
2025-07-04,140,-3.8468
2025-07-04,152,-3.7844
2025-07-04,164,-3.7165
2025-07-04,176,-3.6498
2025-07-07,1,12.7774
2025-07-07,2,3.0676
2025-07-07,3,-0.087
2025-07-07,4,-1.5441
2025-07-07,5,-2.2511
2025-07-07,6,-2.8384
2025-07-07,7,-3.0893
2025-07-07,8,-3.2975
2025-07-07,9,-3.4548
2025-07-07,10,-3.5814
2025-07-07,11,-3.6641
2025-07-07,12,-3.7234
2025-07-07,13,-3.7466
2025-07-07,15,-3.8245
2025-07-07,18,-3.9122
2025-07-07,21,-3.9051
2025-07-07,24,-3.917
2025-07-07,27,-3.9505
2025-07-07,30,-3.9475
2025-07-07,33,-3.9354
2025-07-07,36,-3.9099
2025-07-07,39,-3.9248
2025-07-07,42,-3.9349
2025-07-07,46,-3.9125
2025-07-07,49,-3.9302
2025-07-07,52,-3.9379
2025-07-07,55,-3.9354
2025-07-07,58,-3.9067
2025-07-07,61,-3.9143
2025-07-07,64,-3.9321
2025-07-07,67,-3.9414
2025-07-07,79,-3.9395
2025-07-07,91,-3.9233
2025-07-07,103,-3.9013
2025-07-07,116,-3.8852
2025-07-07,128,-3.851
2025-07-07,140,-3.8088
2025-07-07,152,-3.7521
2025-07-07,164,-3.6884
2025-07-07,176,-3.6256
2025-07-08,1,-10.8144
2025-07-08,2,-7.3496
2025-07-08,3,-6.831
2025-07-08,4,-6.3874
2025-07-08,5,-6.1611
2025-07-08,6,-6.041
2025-07-08,7,-5.8092
2025-07-08,8,-5.6887
2025-07-08,9,-5.5783
2025-07-08,10,-5.4752
2025-07-08,11,-5.3915
2025-07-08,12,-5.3028
2025-07-08,13,-5.2069
2025-07-08,15,-5.0717
2025-07-08,18,-4.9098
2025-07-08,21,-4.7658
2025-07-08,24,-4.6697
2025-07-08,27,-4.597
2025-07-08,30,-4.5205
2025-07-08,33,-4.451
2025-07-08,36,-4.3775
2025-07-08,39,-4.3509
2025-07-08,42,-4.3181
2025-07-08,45,-4.2741
2025-07-08,48,-4.2716
2025-07-08,52,-4.2614
2025-07-08,55,-4.2379
2025-07-08,58,-4.2105
2025-07-08,61,-4.2004
2025-07-08,64,-4.2018
2025-07-08,67,-4.1961
2025-07-08,79,-4.1473
2025-07-08,91,-4.0953
2025-07-08,103,-4.0467
2025-07-08,116,-4.0087
2025-07-08,128,-3.9573
2025-07-08,140,-3.9008
2025-07-08,152,-3.8323
2025-07-08,164,-3.7588
2025-07-08,176,-3.6876
2025-07-09,1,2.2883
2025-07-09,2,-1.7225
2025-07-09,3,-3.2078
2025-07-09,4,-3.7878
2025-07-09,5,-4.0566
2025-07-09,6,-4.3097
2025-07-09,7,-4.3508
2025-07-09,8,-4.3965
2025-07-09,9,-4.4404
2025-07-09,10,-4.4641
2025-07-09,11,-4.4597
2025-07-09,12,-4.4496
2025-07-09,13,-4.4252
2025-07-09,15,-4.3933
2025-07-09,18,-4.3587
2025-07-09,21,-4.2756
2025-07-09,24,-4.2249
2025-07-09,27,-4.2011
2025-07-09,30,-4.1643
2025-07-09,33,-4.1413
2025-07-09,36,-4.0861
2025-07-09,39,-4.0751
2025-07-09,42,-4.0625
2025-07-09,45,-4.0274
2025-07-09,48,-4.0402
2025-07-09,52,-4.0445
2025-07-09,55,-4.0334
2025-07-09,58,-4.0164
2025-07-09,61,-4.0105
2025-07-09,64,-4.0213
2025-07-09,67,-4.0187
2025-07-09,79,-4.0042
2025-07-09,91,-3.9746
2025-07-09,103,-3.9473
2025-07-09,115,-3.9235
2025-07-09,128,-3.8833
2025-07-09,140,-3.8367
2025-07-09,152,-3.7761
2025-07-09,164,-3.7094
2025-07-09,176,-3.6439
2025-07-10,1,21.3807
2025-07-10,2,6.1013
2025-07-10,3,1.742
2025-07-10,4,-0.2768
2025-07-10,5,-1.2438
2025-07-10,6,-2.0228
2025-07-10,7,-2.4247
2025-07-10,8,-2.7083
2025-07-10,9,-2.9524
2025-07-10,10,-3.1392
2025-07-10,11,-3.2627
2025-07-10,12,-3.3586
2025-07-10,13,-3.4328
2025-07-10,15,-3.5234
2025-07-10,18,-3.6494
2025-07-10,21,-3.678
2025-07-10,24,-3.7008
2025-07-10,27,-3.7417
2025-07-10,30,-3.7645
2025-07-10,33,-3.7676
2025-07-10,36,-3.7619
2025-07-10,39,-3.7796
2025-07-10,42,-3.7915
2025-07-10,45,-3.778
2025-07-10,48,-3.8097
2025-07-10,51,-3.8239
2025-07-10,55,-3.8145
2025-07-10,58,-3.8036
2025-07-10,61,-3.8106
2025-07-10,64,-3.8331
2025-07-10,67,-3.8408
2025-07-10,79,-3.8601
2025-07-10,91,-3.8551
2025-07-10,103,-3.8466
2025-07-10,115,-3.8419
2025-07-10,128,-3.8136
2025-07-10,140,-3.7701
2025-07-10,152,-3.7183
2025-07-10,164,-3.6587
2025-07-10,176,-3.5994
2025-07-11,1,-5.3791
2025-07-11,2,-4.978
2025-07-11,3,-5.309
2025-07-11,4,-5.3287
2025-07-11,5,-5.3
2025-07-11,6,-5.334
2025-07-11,7,-5.2353
2025-07-11,8,-5.1795
2025-07-11,9,-5.1397
2025-07-11,10,-5.0725
2025-07-11,11,-5.0352
2025-07-11,12,-4.9708
2025-07-11,13,-4.9222
2025-07-11,15,-4.8051
2025-07-11,18,-4.6845
2025-07-11,21,-4.5729
2025-07-11,24,-4.4867
2025-07-11,27,-4.4269
2025-07-11,30,-4.3676
2025-07-11,33,-4.2811
2025-07-11,36,-4.2642
2025-07-11,39,-4.2476
2025-07-11,42,-4.223
2025-07-11,45,-4.1924
2025-07-11,48,-4.1484
2025-07-11,51,-4.1649
2025-07-11,55,-4.1272
2025-07-11,58,-4.1107
2025-07-11,61,-4.1
2025-07-11,64,-4.106
2025-07-11,67,-4.0987
2025-07-11,79,-4.0699
2025-07-11,91,-4.0293
2025-07-11,103,-3.9937
2025-07-11,115,-3.9671
2025-07-11,128,-3.9212
2025-07-11,140,-3.8634
2025-07-11,152,-3.7993
2025-07-11,164,-3.7297
2025-07-11,176,-3.662
2025-07-14,1,-2.3352
2025-07-14,2,-3.828
2025-07-14,3,-4.6138
2025-07-14,4,-4.8633
2025-07-14,5,-4.9325
2025-07-14,6,-5.033
2025-07-14,7,-4.9726
2025-07-14,8,-4.9496
2025-07-14,9,-4.9451
2025-07-14,10,-4.9016
2025-07-14,11,-4.8793
2025-07-14,12,-4.8205
2025-07-14,13,-4.7678
2025-07-14,15,-4.6696
2025-07-14,18,-4.5798
2025-07-14,21,-4.4906
2025-07-14,24,-4.4236
2025-07-14,27,-4.3644
2025-07-14,30,-4.3041
2025-07-14,33,-4.2305
2025-07-14,36,-4.204
2025-07-14,39,-4.1986
2025-07-14,42,-4.1853
2025-07-14,45,-4.1648
2025-07-14,48,-4.1297
2025-07-14,51,-4.1488
2025-07-14,54,-4.1128
2025-07-14,57,-4.0979
2025-07-14,60,-4.0881
2025-07-14,64,-4.0957
2025-07-14,67,-4.0888
2025-07-14,79,-4.0637
2025-07-14,91,-4.0205
2025-07-14,103,-3.9825
2025-07-14,115,-3.9576
2025-07-14,127,-3.9098
2025-07-14,140,-3.8537
2025-07-14,152,-3.7884
2025-07-14,164,-3.7203
2025-07-14,176,-3.6535
2025-07-15,1,-6.0616
2025-07-15,2,-5.2056
2025-07-15,3,-5.4782
2025-07-15,4,-5.4905
2025-07-15,5,-5.4412
2025-07-15,6,-5.454
2025-07-15,7,-5.3429
2025-07-15,8,-5.2806
2025-07-15,9,-5.2343
2025-07-15,10,-5.1525
2025-07-15,11,-5.1028
2025-07-15,12,-5.0351
2025-07-15,13,-4.9743
2025-07-15,15,-4.8616
2025-07-15,18,-4.7526
2025-07-15,21,-4.6455
2025-07-15,24,-4.5643
2025-07-15,27,-4.5012
2025-07-15,30,-4.4473
2025-07-15,33,-4.3809
2025-07-15,36,-4.3397
2025-07-15,39,-4.3133
2025-07-15,42,-4.2937
2025-07-15,45,-4.2685
2025-07-15,48,-4.236
2025-07-15,51,-4.2174
2025-07-15,54,-4.1975
2025-07-15,57,-4.1794
2025-07-15,60,-4.167
2025-07-15,63,-4.1652
2025-07-15,67,-4.1559
2025-07-15,79,-4.1214
2025-07-15,91,-4.0662
2025-07-15,103,-4.0268
2025-07-15,115,-3.989
2025-07-15,127,-3.9371
2025-07-15,140,-3.8777
2025-07-15,152,-3.8095
2025-07-15,164,-3.739
2025-07-15,176,-3.6704
2025-07-16,1,-5.2517
2025-07-16,2,-4.9142
2025-07-16,3,-5.3364
2025-07-16,4,-5.353
2025-07-16,5,-5.3452
2025-07-16,6,-5.3769
2025-07-16,7,-5.2683
2025-07-16,8,-5.2225
2025-07-16,9,-5.1665
2025-07-16,10,-5.0907
2025-07-16,11,-5.0442
2025-07-16,12,-4.9806
2025-07-16,13,-4.9148
2025-07-16,15,-4.8145
2025-07-16,18,-4.7032
2025-07-16,21,-4.5919
2025-07-16,24,-4.5061
2025-07-16,27,-4.454
2025-07-16,30,-4.3941
2025-07-16,33,-4.3303
2025-07-16,36,-4.2834
2025-07-16,39,-4.259
2025-07-16,42,-4.2342
2025-07-16,45,-4.2111
2025-07-16,48,-4.173
2025-07-16,51,-4.1498
2025-07-16,54,-4.1388
2025-07-16,57,-4.1221
2025-07-16,60,-4.1111
2025-07-16,63,-4.1107
2025-07-16,67,-4.1034
2025-07-16,79,-4.0695
2025-07-16,91,-4.0146
2025-07-16,103,-3.9812
2025-07-16,115,-3.9524
2025-07-16,127,-3.9049
2025-07-16,140,-3.849
2025-07-16,152,-3.784
2025-07-16,164,-3.7162
2025-07-16,176,-3.6499
2025-07-17,0,-17.1871
2025-07-17,2,-8.7765
2025-07-17,3,-7.6562
2025-07-17,4,-6.9746
2025-07-17,5,-6.6389
2025-07-17,6,-6.4214
2025-07-17,7,-6.1495
2025-07-17,8,-6.0018
2025-07-17,9,-5.8454
2025-07-17,10,-5.6815
2025-07-17,11,-5.5816
2025-07-17,12,-5.4868
2025-07-17,13,-5.3767
2025-07-17,15,-5.2063
2025-07-17,18,-5.023
2025-07-17,21,-4.8648
2025-07-17,24,-4.7426
2025-07-17,27,-4.6617
2025-07-17,30,-4.579
2025-07-17,33,-4.5052
2025-07-17,36,-4.4349
2025-07-17,39,-4.4122
2025-07-17,42,-4.3694
2025-07-17,45,-4.3292
2025-07-17,48,-4.2831
2025-07-17,51,-4.2593
2025-07-17,54,-4.2411
2025-07-17,57,-4.2188
2025-07-17,60,-4.2023
2025-07-17,63,-4.1911
2025-07-17,66,-4.1787
2025-07-17,79,-4.1309
2025-07-17,91,-4.0752
2025-07-17,103,-4.0324
2025-07-17,115,-3.9846
2025-07-17,127,-3.9326
2025-07-17,140,-3.8728
2025-07-17,152,-3.8047
2025-07-17,164,-3.7345
2025-07-17,176,-3.666
2025-07-18,0,2.9294
2025-07-18,2,-2.351
2025-07-18,2,-3.7948
2025-07-18,4,-4.3193
2025-07-18,5,-4.5301
2025-07-18,6,-4.7312
2025-07-18,7,-4.7281
2025-07-18,8,-4.7522
2025-07-18,9,-4.7279
2025-07-18,10,-4.7204
2025-07-18,11,-4.6995
2025-07-18,12,-4.6748
2025-07-18,13,-4.6367
2025-07-18,15,-4.5688
2025-07-18,18,-4.4943
2025-07-18,21,-4.4128
2025-07-18,24,-4.3499
2025-07-18,27,-4.3168
2025-07-18,30,-4.2647
2025-07-18,33,-4.2278
2025-07-18,36,-4.1747
2025-07-18,39,-4.1595
2025-07-18,42,-4.1494
2025-07-18,45,-4.1254
2025-07-18,48,-4.1002
2025-07-18,51,-4.0882
2025-07-18,54,-4.0874
2025-07-18,57,-4.0751
2025-07-18,60,-4.0666
2025-07-18,63,-4.0576
2025-07-18,66,-4.0529
2025-07-18,79,-4.0337
2025-07-18,91,-4.0054
2025-07-18,103,-3.9613
2025-07-18,115,-3.9203
2025-07-18,127,-3.8771
2025-07-18,140,-3.825
2025-07-18,152,-3.7632
2025-07-18,164,-3.698
2025-07-18,176,-3.634
2025-07-21,0,2.1014
2025-07-21,1,-2.8992
2025-07-21,2,-4.1906
2025-07-21,4,-4.5673
2025-07-21,4,-4.7473
2025-07-21,6,-4.9138
2025-07-21,7,-4.8893
2025-07-21,7,-4.8576
2025-07-21,8,-4.8343
2025-07-21,10,-4.8028
2025-07-21,10,-4.7904
2025-07-21,12,-4.7477
2025-07-21,13,-4.6928
2025-07-21,15,-4.6124
2025-07-21,18,-4.5343
2025-07-21,21,-4.4443
2025-07-21,24,-4.3674
2025-07-21,25,-4.3455
2025-07-21,27,-4.3208
2025-07-21,30,-4.2646
2025-07-21,33,-4.2254
2025-07-21,36,-4.1784
2025-07-21,39,-4.161
2025-07-21,42,-4.1501
2025-07-21,45,-4.1246
2025-07-21,48,-4.0982
2025-07-21,51,-4.0855
2025-07-21,54,-4.0842
2025-07-21,57,-4.0648
2025-07-21,60,-4.0566
2025-07-21,63,-4.0466
2025-07-21,66,-4.0422
2025-07-21,79,-4.0232
2025-07-21,91,-3.995
2025-07-21,103,-3.9473
2025-07-21,115,-3.9076
2025-07-21,127,-3.8658
2025-07-21,139,-3.8148
2025-07-21,152,-3.7539
2025-07-21,164,-3.6898
2025-07-21,176,-3.6266
2025-07-22,0,-5.2762
2025-07-22,1,-4.7907
2025-07-22,2,-5.2834
2025-07-22,3,-5.3045
2025-07-22,4,-5.3115
2025-07-22,5,-5.3694
2025-07-22,6,-5.2664
2025-07-22,7,-5.1831
2025-07-22,8,-5.1069
2025-07-22,10,-5.0481
2025-07-22,10,-4.9927
2025-07-22,11,-4.9448
2025-07-22,13,-4.8784
2025-07-22,14,-5.1575
2025-07-22,15,-4.7785
2025-07-22,18,-4.6592
2025-07-22,21,-4.5479
2025-07-22,24,-4.4463
2025-07-22,25,-4.4205
2025-07-22,27,-4.3874
2025-07-22,30,-4.3297
2025-07-22,33,-4.2751
2025-07-22,36,-4.2133
2025-07-22,39,-4.1913
2025-07-22,42,-4.1681
2025-07-22,45,-4.1394
2025-07-22,48,-4.1175
2025-07-22,51,-4.1085
2025-07-22,54,-4.1052
2025-07-22,57,-4.09
2025-07-22,60,-4.0792
2025-07-22,63,-4.068
2025-07-22,66,-4.0619
2025-07-22,78,-4.0377
2025-07-22,91,-4.0013
2025-07-22,103,-3.9521
2025-07-22,115,-3.9107
2025-07-22,127,-3.868
2025-07-22,139,-3.8164
2025-07-22,152,-3.7552
